form_id,move_id,usage_rate,source_url,scraped_at
3,earth-power,80.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-14T08:55:51.763Z
3,giga-drain,62.4,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-14T08:55:51.763Z
3,synthesis,57.1,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-14T08:55:51.763Z
3,sludge-bomb,53.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-14T08:55:51.763Z
3,leech-seed,44.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-14T08:55:51.763Z
3,sludge-wave,27.9,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-14T08:55:51.763Z
3,weather-ball,18,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-14T08:55:51.763Z
3,toxic,10.6,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-14T08:55:51.763Z
3,sleep-powder,10.3,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-14T08:55:51.763Z
3,growth,9.8,https://op.gg/pokemon-champions/pokedex/venusaur,2026-09-14T08:55:51.763Z
6,solar-beam,69.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-14T08:55:51.763Z
6,flamethrower,49.2,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-14T08:55:51.763Z
6,air-slash,40.5,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-14T08:55:51.763Z
6,flare-blitz,26.4,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-14T08:55:51.763Z
6,flame-charge,25.6,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-14T08:55:51.763Z
6,roost,25.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-14T08:55:51.763Z
6,dragon-pulse,23.7,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-14T08:55:51.763Z
6,weather-ball,19.3,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-14T08:55:51.763Z
6,overheat,19.1,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-14T08:55:51.763Z
6,dragon-dance,17.8,https://op.gg/pokemon-champions/pokedex/charizard,2026-09-14T08:55:51.763Z
9,shell-smash,85.1,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-14T08:55:51.763Z
9,aura-sphere,77.8,https://op.gg/pokemon-champions/pokedex/blastoise,2026-09-14T08:55:51.763Z
