form_id,battle_format,usage_rank,season,source_url,scraped_at
445,double,1,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
778,double,2,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
908,double,3,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
450,double,4,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
1018,double,5,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
730,double,6,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
376,double,7,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
130,double,8,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
149,double,9,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
655,double,10,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
6,double,11,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
257,double,12,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
658,double,13,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
635,double,14,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
823,double,15,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
970,double,16,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
681,double,17,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
902,double,18,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10009,double,19,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
94,double,20,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
26,double,21,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
10104,double,22,M-4,https://op.gg/pokemon-champions/tier?format=double,2026-08-03T06:38:20.103Z
